OBJECTID,Neighborhood,LAPD_Cost,LAPD_Days_in_Jail,LAPD_Arrests,LASD_Cost,LASD_Days_in_Jail,LASD_Arrests,F2010_Population,Combo_Cost,Combo_Cost_PerPop,Combo_Days,Combo_Days_PerPop,Combo_Arrests,Combo_Arrests_PerPop,spa,sup_dist,SHAPE_Length,SHAPE_Area
123,Marina del Rey,59758,260,166,238702,1508,121,8866,298460,33.6634333408527,1768,0.19941348973607,287,0.0323708549515001,SPA 5 - West,District 2,0.0798700019990383,0.000367582085937337
124,Mar Vista,543572,2365,1201,314985,2094,117,34925,858557,24.5828775948461,4459,0.127673586256263,1318,0.0377380100214746,SPA 5 - West,District 3,0.124180285916423,0.000731827411869014
125,Mayflower Village,18847,82,44,2427170,16481,760,12014,2446017,203.597219910105,16563,1.37864158481771,804,0.0669219244215082,SPA 3 - San Gabriel,District 5,0.145648371941119,0.000307614305446174
126,Maywood,102968,448,222,3945110,26157,1494,27395,4048078,147.767037780617,26605,0.971162620916226,1716,0.0626391677313378,SPA 7 - East,District 4,0.0941031194545084,0.000300230656947445
127,Mid-Wilshire,1076800,4685,2248,619404,3874,330,44783,1696204,37.8760690440569,8559,0.19112163097604,2578,0.0575664872831208,SPA 4 - Metro,District 2,0.127208177248763,0.000703397659720001
128,Mission Hills,776170,3377,1558,553536,3796,158,19630,1329706,67.7384615384615,7173,0.36541008660214,1716,0.0874172185430464,SPA 2 - San Fernando,District 3,0.129676587210318,0.0008081881173334
129,Monrovia,83202,362,180,1357850,8618,672,37254,1441052,38.6818059805658,8980,0.241047941160681,852,0.0228700273796102,SPA 3 - San Gabriel,District 5,0.477571469700928,0.00352763638422022
130,Montebello,295115,1284,614,5331730,34524,2358,62381,5626845,90.2012632051426,35808,0.574020935861881,2972,0.0476427117231208,SPA 7 - East,District 1,0.312200749779282,0.00213713260060604
131,La Canada Flintridge,26202,114,70,45248,193,61,19380,71450,3.68679050567595,307,0.0158410732714138,131,0.00675954592363261,SPA 2 - San Fernando,District 5,0.278913366963491,0.00218019920025057
132,Montecito Heights,500362,2177,961,408496,2715,152,20028,908858,45.379368883563,4892,0.244258038745756,1113,0.0555721989215099,SPA 4 - Metro,District 1,0.152941318147433,0.000609696661981099
133,Monterey Park,163186,710,385,1313510,8205,704,60678,1476696,24.336596460002,8915,0.146923102277597,1089,0.0179471966775438,SPA 3 - San Gabriel,District 1,0.25222621812082,0.00193736929537269
134,Mount Washington,277647,1208,551,88429,507,66,15198,366076,24.087116725885,1715,0.112843795236215,617,0.0405974470325043,SPA 4 - Metro,District 1,0.100088806312363,0.000468251355200296
135,Northeast Antelope Valley,59758,260,108,3762080,26338,853,20762,3821838,184.07850881418,26598,1.28109045371352,961,0.0462864849243811,SPA 1 - Antelope Valley,District 5,2.20861822595114,0.112621836088767
136,North El Monte,12871,56,22,348157,2408,91,3151,361028,114.575690257061,2464,0.781973976515392,113,0.0358616312281815,SPA 3 - San Gabriel,District 5,0.0497155632907516,0.000107995142183807
137,North Hills,2773249,12066,5592,719713,4561,359,56375,3492962,61.9594146341463,16627,0.294935698447894,5951,0.105560975609756,SPA 2 - San Fernando,District 3,0.177739015484551,0.00134541372881494
138,North Hollywood,4033232,17548,8400,912852,5898,409,76581,4946084,64.5863073086013,23446,0.306159491257623,8809,0.115028531881276,SPA 2 - San Fernando,District 5,0.17656421114863,0.0014865803880893
139,Northridge,1667489,7255,3636,595558,3789,291,61310,2263047,36.9115478714728,11044,0.180133746534008,3927,0.0640515413472517,SPA 2 - San Fernando,District 3,0.210040961581044,0.00239967001828126
140,Northwest Antelope Valley,9653,42,18,1117880,7720,297,7037,1127533,160.229216995879,7762,1.10302685803609,315,0.0447633934915447,SPA 1 - Antelope Valley,District 5,1.91380845894399,0.0545431597480404
141,Northwest Palmdale,4597,20,14,715549,4893,210,5223,720146,137.879762588551,4913,0.940647137660348,224,0.0428872295615547,SPA 1 - Antelope Valley,District 5,0.205530736974999,0.00147316048206164
142,North Whittier,8734,38,17,393155,2443,216,5147,401889,78.0821837963862,2481,0.482028366038469,233,0.0452690887895862,SPA 7 - East,District 4,0.248027946214561,0.00138005588731383
143,Norwalk,261558,1138,547,23399900,154880,8971,106317,23661458,222.555734266392,156018,1.46747933068089,9518,0.0895247232333493,SPA 7 - East,District 4,0.282452336882112,0.00246493065823372
144,Pacific Palisades,119287,519,311,128522,744,93,24476,247809,10.1245710083347,1263,0.0516015688838045,404,0.0165059650269652,SPA 5 - West,District 3,0.397988729383421,0.00577737814672365
145,Pacoima,4597719,20004,8977,1549910,10142,642,77868,6147629,78.9493630246057,30146,0.387142343453023,9619,0.123529562849951,SPA 2 - San Fernando,District 3,0.200932498817183,0.0018096581576188
146,Palmdale,907178,3947,1781,56576900,387392,16394,152443,57484078,377.085717284493,391339,2.56711688959152,18175,0.119224890614853,SPA 1 - Antelope Valley,District 5,1.64224721117313,0.0342165477745324
147,Palms,640334,2786,1462,300676,1942,135,42733,941010,22.0206865888189,4728,0.110640488615356,1597,0.0373715863618281,SPA 5 - West,District 3,0.118069283319005,0.00049181672856749
148,Palos Verdes Estates,230,1,1,25341,128,26,13438,25571,1.90288733442477,129,0.00959964280398869,27,0.00200922756362554,SPA 8 - South Bay,District 4,0.217176765167859,0.00119169708342721
149,Panorama City,3648710,15875,7333,611379,3889,299,67889,4260089,62.7507990985285,19764,0.291122273122303,7632,0.112418801278558,SPA 2 - San Fernando,District 3,0.145001753873952,0.000924477213313938
150,Paramount,206626,899,435,9939700,65398,3971,54098,10146326,187.55454915154,66297,1.2254981699878,4406,0.0814447853894784,SPA 6 - South,District 4,0.207421420504875,0.00122544913779131
151,Pasadena,716411,3117,1494,5766970,38285,2164,140137,6483381,46.2645910787301,41402,0.295439462811392,3658,0.0261030277514147,SPA 3 - San Gabriel,District 5,0.79698928966579,0.00636773639312366
152,Pico Rivera,192606,838,414,18549200,123558,6790,64234,18741806,291.773920353707,124396,1.9366067814553,7204,0.112152442631628,SPA 7 - East,District 4,0.295536070433561,0.00222053243675695
153,Pico-Robertson,235126,1023,532,162033,1063,66,17446,397159,22.7650464289809,2086,0.119568955634529,598,0.0342771982116244,SPA 5 - West,District 3,0.0987891169012413,0.000260883662463971
154,Pico-Union,2270819,9880,4382,1391050,9381,462,44150,3661869,82.9415402038505,19261,0.436262740656852,4844,0.109716874292186,SPA 4 - Metro,District 1,0.0899141503038285,0.00042216732513969
155,Playa del Rey,129170,562,302,123384,793,57,11233,252554,22.4832190866198,1355,0.12062672482863,359,0.0319594053236001,SPA 5 - West,District 2,0.207982853882942,0.000695696522058558
156,Playa Vista,68262,297,172,28692,146,29,8592,96954,11.284217877095,443,0.0515595903165736,201,0.0233938547486034,SPA 5 - West,District 2,0.0950142421560626,0.000328299061752342
157,Pomona,330740,1439,636,7834560,52140,2887,148840,8165300,54.8595807578608,53579,0.359977156678312,3523,0.0236697124428917,SPA 3 - San Gabriel,District 1,0.478008563426569,0.00579697290553196
158,Porter Ranch,317869,1383,773,199362,1284,91,26514,517231,19.5078449121219,2667,0.100588368409142,864,0.0325865580448065,SPA 2 - San Fernando,District 3,0.164227557351394,0.00141656532111606
159,Quartz Hill,15859,69,34,3125870,21959,678,9812,3141729,320.192519364044,22028,2.24500611496127,712,0.0725642070933551,SPA 1 - Antelope Valley,District 5,0.211112748066141,0.000962528497833689
160,Ramona,2069,9,5,129235,825,62,3931,131304,33.4021877384889,834,0.212159755787331,67,0.0170440091579751,SPA 3 - San Gabriel,District 1,0.297646833970013,0.000913714652991076
161,Rancho Dominguez,11492,50,26,348674,2368,109,2666,360166,135.096024006001,2418,0.906976744186046,135,0.0506376594148537,SPA 8 - South Bay,District 2,0.121189102399414,0.000672763036462942
162,Rancho Palos Verdes,69871,304,159,728430,4500,411,41967,798301,19.0221126122906,4804,0.114470893797508,570,0.0135821002216027,SPA 8 - South Bay,District 4,0.613053426023049,0.00337526421204017
163,Rancho Park,55621,242,109,32914,234,6,4152,88535,21.3234585741811,476,0.114643545279383,115,0.0276974951830443,SPA 5 - West,District 3,0.0621477427165889,0.000151484037933438
164,Redondo Beach,127331,554,308,987030,6412,428,66748,1114361,16.695047042608,6966,0.104362677533409,736,0.0110265476119135,SPA 8 - South Bay,District 2,0.33523922411101,0.00157579597359449
165,Reseda,3332910,14501,6776,1082720,7108,439,68921,4415630,64.0679908881183,21609,0.313532885477576,7215,0.104685074215406,SPA 2 - San Fernando,District 3,0.155677221592833,0.00148606368348927
166,Ridge Route,2069,9,3,77127,507,31,5769,79196,13.7278557808979,516,0.0894435777431097,34,0.00589356907609638,SPA 2 - San Fernando,District 5,1.38132987976522,0.074553898801506
167,Rolling Hills,1839,8,4,46537,293,24,3295,48376,14.6816388467375,301,0.091350531107739,28,0.00849772382397572,SPA 8 - South Bay,District 4,0.159609199305628,0.000907799764714502
168,Rolling Hills Estates,12182,53,31,254177,1681,98,6914,266359,38.524587792884,1734,0.250795487416835,129,0.018657795776685,SPA 8 - South Bay,District 4,0.330844862584672,0.000961474186099433
169,Rosemead,117908,513,249,7067030,47652,2350,51859,7184938,138.547561657571,48165,0.92876839121464,2599,0.0501166624886712,SPA 3 - San Gabriel,District 1,0.293446238611277,0.00130436503219181
170,Rowland Heights,51024,222,107,4463910,28893,1979,45871,4514934,98.4267620064965,29115,0.634714743519871,2086,0.0454753547993286,SPA 3 - San Gabriel,District 1,0.328475510220502,0.00333131848955769
171,San Dimas,35166,153,79,2509440,16156,1148,34105,2544606,74.610936812784,16309,0.478199677466647,1227,0.0359771294531594,SPA 3 - San Gabriel,District 5,0.518397284102092,0.00395501348960303
172,San Fernando,680326,2960,1394,549925,3637,212,23645,1230251,52.030069782195,6597,0.279001903150772,1606,0.0679213364347642,SPA 2 - San Fernando,District 3,0.112997056533311,0.000605573010816535
173,San Gabriel,88029,383,213,1100470,7086,503,38873,1188499,30.5738944768863,7469,0.192138502302369,716,0.0184189540297893,SPA 3 - San Gabriel,District 1,0.286872780690641,0.00105433870815396
174,San Marino,11952,52,29,12855,41,23,13147,24807,1.88689434852058,93,0.00707385715372328,52,0.00395527496767323,SPA 3 - San Gabriel,District 5,0.17420017229531,0.000957815494013213
175,San Pasqual,4137,18,10,18066,95,17,2041,22203,10.8784909358158,113,0.0553650171484566,27,0.0132288094071534,SPA 3 - San Gabriel,District 5,0.0462634557967683,6.56011819154545e-05
176,San Pedro,5539374,24101,10338,5717320,37344,2396,78750,11256694,142.942146031746,61445,0.780253968253968,12734,0.161701587301587,SPA 8 - South Bay,District 4,0.694754750961756,0.00303811287409678
177,Santa Clarita,820529,3570,1860,21453300,140529,8826,184649,22273829,120.627942745425,144099,0.780394153231266,10686,0.0578719624801651,SPA 2 - San Fernando,District 5,1.1685953936604,0.0145664340308891
178,Santa Fe Springs,48037,209,93,2334640,15460,892,15549,2382677,153.236671168564,15669,1.00771753810534,985,0.0633481252813686,SPA 7 - East,District 4,0.483402697836794,0.0022363272392537
179,Santa Monica,842134,3664,1773,1066550,6859,491,89736,1908684,21.2699919764643,10523,0.117266203084604,2264,0.0252295622715521,SPA 5 - West,District 3,0.212544341286393,0.00216532370110602
180,Sawtelle,668834,2910,1445,434041,2786,202,35269,1102875,31.2703790864499,5696,0.161501601973404,1647,0.0466982335762284,SPA 5 - West,District 3,0.121056970953326,0.00068046335141438
181,Sepulveda Basin,24823,108,54,7233,40,6,186,32056,172.344086021505,148,0.795698924731183,60,0.32258064516129,SPA 2 - San Fernando,District 3,0.148099036795721,0.000794414790043869
182,Shadow Hills,449107,1954,891,312025,2057,123,13694,761132,55.581422520812,4011,0.292902000876296,1014,0.0740470278954286,SPA 2 - San Fernando,District 5,0.339426713749605,0.00324613570677039
183,Sherman Oaks,1061171,4617,2658,370562,2326,194,63661,1431733,22.4899546032893,6943,0.109062063115565,2852,0.0447997989349837,SPA 2 - San Fernando,District 3,0.253056656894581,0.00231597767046406
184,Sierra Madre,28500,124,55,92688,566,55,10917,121188,11.1008518823853,690,0.0632041769716955,110,0.010076028212879,SPA 3 - San Gabriel,District 5,0.123865368208562,0.00075185079075168
185,Signal Hill,30339,132,67,271031,1801,101,11077,301370,27.2068249526045,1933,0.174505732599079,168,0.015166561343324,SPA 7 - East,District 4,0.175250653649282,0.000560610374699355
186,Silver Lake,641943,2793,1313,331673,2142,149,29228,973616,33.3110715752019,4935,0.168844943205146,1462,0.0500205282605721,SPA 4 - Metro,District 1,0.125002313271756,0.00069559500388052
187,South Diamond Bar,0,0,0,0,0,0,2823,0,0,0,0,0,0,SPA 3 - San Gabriel,District 1,0.211987283463884,0.00135128488574018
188,Southeast Antelope Valley,24823,108,43,2226400,15623,490,8149,2251223,276.257577616885,15731,1.93042091054117,533,0.0654067983801693,SPA 1 - Antelope Valley,District 5,1.62385750839691,0.049036000360789
189,South El Monte,48266,210,104,6000320,40921,1806,16637,6048586,363.562300895594,41131,2.47226062391056,1910,0.114804351746108,SPA 3 - San Gabriel,District 1,0.191885268115786,0.000740404107676591
190,South Gate,388430,1690,853,10237700,69249,3315,94396,10626130,112.569706343489,70939,0.751504301029705,4168,0.0441544133225984,SPA 7 - East,District 4,0.316747277344879,0.00188124835026875
191,South Pasadena,22294,97,57,103695,615,69,25616,125989,4.91837133041849,712,0.0277951280449719,126,0.00491880074953154,SPA 3 - San Gabriel,District 5,0.135249650153321,0.000864607423335307
192,South San Gabriel,17008,74,45,1617490,11294,379,11163,1634498,146.421033772283,11368,1.01836423900385,424,0.0379826211591866,SPA 3 - San Gabriel,District 1,0.210378891102325,0.00035884376154069
193,South San Jose Hills,25512,111,55,5007710,32835,2047,19703,5033222,255.45460082221,32946,1.67213114754098,2102,0.106684261280008,SPA 3 - San Gabriel,District 1,0.135302641168089,0.000375234318033769
194,South Whittier,115380,502,236,11288400,73147,4971,57102,11403780,199.708941893454,73649,1.28977969248012,5207,0.0911876992049315,SPA 7 - East,District 4,0.239266449771055,0.00135671644427413
195,Stevenson Ranch,20915,91,55,501642,3082,290,9279,522557,56.3160900959155,3173,0.341954952042246,345,0.0371807306821856,SPA 2 - San Fernando,District 5,0.232591406186354,0.000790656378200176
196,Studio City,543801,2366,1374,233485,1432,136,34695,777286,22.4034010664361,3798,0.1094682230869,1510,0.043522121343133,SPA 2 - San Fernando,District 5,0.225835377240234,0.00159693821928311
197,Sunland,489559,2130,961,514636,3468,172,17032,1004195,58.9593118835134,5598,0.32867543447628,1133,0.0665218412400188,SPA 2 - San Fernando,District 5,0.185997697801811,0.001015266787377
198,Sun Valley,3857635,16784,7864,1399860,9389,486,78863,5257495,66.666180591659,26173,0.331879335049389,8350,0.105879816897658,SPA 2 - San Fernando,District 3,0.221209968370792,0.00238809539130675
199,Sun Village,27581,120,56,4650590,32279,1169,8052,4678171,580.994908097367,32399,4.02372081470442,1225,0.152136115250869,SPA 1 - Antelope Valley,District 5,0.280620446464576,0.00260261712318186
200,Sylmar,3183054,13849,6391,2087420,13934,752,78893,5270474,66.8053439468647,27783,0.352160521212275,7143,0.090540352122495,SPA 2 - San Fernando,District 3,0.34512872108071,0.0031600501786231
201,Tarzana,941654,4097,2083,492751,3310,169,35593,1434405,40.3001994774253,7407,0.208102716826342,2252,0.0632708678672773,SPA 2 - San Fernando,District 3,0.23401983561949,0.00222598125289243
202,Temple City,39303,171,92,2202580,14560,852,35048,2241883,63.9660750970098,14731,0.420309290116412,944,0.0269344898425017,SPA 3 - San Gabriel,District 5,0.185312833580811,0.00100713677678432
203,Toluca Lake,126412,550,300,34336,174,35,9724,160748,16.531057178116,724,0.074454956807898,335,0.0344508432743727,SPA 2 - San Fernando,District 5,0.0815680238475607,0.000308203483135416
204,Topanga,42980,187,113,344686,2172,177,6151,387666,63.024874004227,2359,0.383514875629979,290,0.0471468053974963,SPA 2 - San Fernando,District 3,0.414996237550864,0.00486783430223561
205,Torrance,335566,1460,768,2766540,17881,1237,144402,3102106,21.4824309912605,19341,0.133938588108198,2005,0.0138848492403152,SPA 8 - South Bay,District 4,0.402873510568527,0.00519187025082935
206,Tujunga,803750,3497,1612,924095,6322,270,26812,1727845,64.4429732955393,9819,0.366216619424138,1882,0.07019245114128,SPA 2 - San Fernando,District 5,0.295195143129327,0.00253925041287644
207,Tujunga Canyons,13561,59,25,486289,3349,133,2857,499850,174.956247812391,3408,1.19285964298215,158,0.0553027651382569,SPA 3 - San Gabriel,District 5,1.74578447405213,0.0583629687225184
208,Unincorporated Catalina Island,690,3,1,4966,18,8,521,5656,10.8560460652591,21,0.0403071017274472,9,0.017274472168906,SPA 8 - South Bay,District 4,1.06181031035347,0.0181884082071399
209,Unincorporated Santa Monica Mountains,28500,124,69,247178,1372,203,17285,275678,15.9489730980619,1496,0.0865490309516922,272,0.0157361874457622,SPA 5 - West,District 3,0.956257052017387,0.0225808327656601
210,Unincorporated Santa Susana Mountains,28500,124,72,328803,2113,152,15215,357303,23.48360170884,2237,0.147025961222478,224,0.0147223135064082,SPA 2 - San Fernando,District 5,1.21822942692062,0.0198298581826195
211,Universal City,0,0,0,0,0,0,0,0,,0,,0,,SPA 2 - San Fernando,District 5,0.0533200238700779,0.000121611623152003
212,Valinda,26202,114,66,5647740,37277,2208,23506,5673942,241.382710797243,37391,1.59070024674551,2274,0.0967412575512635,SPA 3 - San Gabriel,District 1,0.16256186060933,0.00050741085478544
213,Valley Glen,2495603,10858,5399,727308,4794,287,57959,3222911,55.6067392467089,15652,0.270052968477717,5686,0.098103832019186,SPA 2 - San Fernando,District 3,0.159478373361489,0.00121726999482085
214,Valley Village,512084,2228,1197,81576,404,87,24039,593660,24.6957028162569,2632,0.109488747452057,1284,0.0534132035442406,SPA 2 - San Fernando,District 5,0.0975297781518276,0.000528096948732291
215,Val Verde,27351,119,54,901636,6106,289,0,928987,,6225,,343,,SPA 2 - San Fernando,District 5,0.108806988278433,0.000185383036457066
216,Van Nuys,6626057,28829,13511,1802050,11993,664,106451,8428107,79.1735822115339,40822,0.383481601863768,14175,0.133159857587059,SPA 2 - San Fernando,District 3,0.240568098027965,0.00227777221237975
217,Venice,1797119,7819,3366,1874320,12856,534,36962,3671439,99.3300957740382,20675,0.559358259834425,3900,0.105513770899843,SPA 5 - West,District 3,0.171955065531283,0.000801291888719424
218,Vernon,58609,255,115,78736,485,45,112,137345,1226.29464285714,740,6.60714285714286,160,1.42857142857143,SPA 7 - East,District 4,0.24608981877276,0.00132029256908518
219,Veterans Administration,127561,555,212,120377,802,44,746,247938,332.356568364611,1357,1.81903485254692,256,0.343163538873995,SPA 5 - West,District 3,0.0885143157390814,0.000230475778117733
220,Vincent,34476,150,68,2745500,18349,980,9965,2779976,278.974009031611,18499,1.85639739086804,1048,0.105168088309082,SPA 3 - San Gabriel,District 1,0.190980733380927,0.000374250683001252
221,Walnut,17468,76,37,1313460,8490,587,29156,1330928,45.6485114556181,8566,0.293798875017149,624,0.0214021127726711,SPA 3 - San Gabriel,District 1,0.280627162939124,0.0022788664137665
222,Walnut Park,91706,399,187,2844670,18842,1085,15966,2936376,183.914317925592,19241,1.2051233871978,1272,0.0796692972566704,SPA 7 - East,District 4,0.0717042921030469,0.000185570874657119
223,West Adams,1374443,5980,2625,932007,6272,315,23349,2306450,98.7815323996745,12252,0.524733393293075,2940,0.125915456764744,SPA 6 - South,District 2,0.102585696349139,0.000374695216264226
224,West Carson,124573,542,266,2466900,15981,1088,21699,2591473,119.428222498733,16523,0.761463661919904,1354,0.0623991889027144,SPA 8 - South Bay,District 2,0.126612123048518,0.000574784346433935
225,Westchester,645161,2807,1408,626954,4053,280,39168,1272115,32.4784262663399,6860,0.175142973856209,1688,0.0430964052287582,SPA 5 - West,District 2,0.303867933385215,0.0027303875947107
226,West Compton,86880,378,175,2193410,15103,601,5150,2280290,442.774757281553,15481,3.00601941747573,776,0.150679611650485,SPA 8 - South Bay,District 2,0.0953831144770881,0.000417593682428465
227,West Covina,180195,784,386,6021400,39302,2535,103188,6201595,60.0999631740125,40086,0.388475404116758,2921,0.0283075551420708,SPA 3 - San Gabriel,District 1,0.61474828664036,0.0040755032237244
228,West Hills,756174,3290,1700,362473,2160,237,35997,1118647,31.0761174542323,5450,0.151401505681029,1937,0.0538100397255327,SPA 2 - San Fernando,District 3,0.257821153956416,0.00216072524012998
229,West Hollywood,335337,1459,784,1742510,10848,949,34407,2077847,60.3902403580667,12307,0.357688842386724,1733,0.0503676577440637,SPA 4 - Metro,District 3,0.177621969730029,0.000477501114650132
230,Westlake,6308878,27449,12017,3251760,22083,1017,100789,9560638,94.857950768437,49532,0.491442518528808,13034,0.129319667820893,SPA 4 - Metro,District 1,0.108613106260589,0.000687282227130318
231,Westlake Village,21605,94,54,154296,846,131,6022,175901,29.2097309863833,940,0.156094320823647,185,0.0307206908003985,SPA 2 - San Fernando,District 3,0.197174708540985,0.00142942420439374
232,West Los Angeles,95843,417,237,39182,235,25,14247,135025,9.47743384572191,652,0.0457640204955429,262,0.0183898364567979,SPA 5 - West,District 3,0.0709503015287019,0.000265417221810622
233,West Puente Valley,51484,224,106,7389060,50048,2365,22390,7440544,332.315497990174,50272,2.2452880750335,2471,0.110361768646717,SPA 3 - San Gabriel,District 1,0.179234177161893,0.000469530595651512
234,West San Dimas,460,2,2,1440,6,2,0,1900,,8,,4,,SPA 3 - San Gabriel,District 5,0.0733594998126251,8.34377851813101e-05
235,West Whittier-Los Nietos,55162,240,124,7013990,46822,2526,25904,7069152,272.898085237801,47062,1.81678505250154,2650,0.102300802964793,SPA 7 - East,District 4,0.228374433028453,0.000660539321530268
236,Westwood,238114,1036,598,107725,643,70,51485,345839,6.71727687676022,1679,0.0326114402253083,668,0.0129746528114985,SPA 5 - West,District 3,0.152236574484207,0.00092975368429465
237,Whittier,169392,737,358,8485320,55902,3360,84878,8654712,101.966493084191,56639,0.667298946723533,3718,0.0438040481632461,SPA 7 - East,District 4,0.49161317315757,0.00372411348577624
238,Whittier Narrows,1609,7,3,18776,115,11,2511,20385,8.11827956989247,122,0.0485862206292314,14,0.00557546794105934,SPA 3 - San Gabriel,District 1,0.225889634434579,0.000733127119585466
239,Wilmington,2844500,12376,5307,6164570,41469,2090,54907,9009070,164.078714917952,53845,0.980658203872002,7397,0.134718706175897,SPA 8 - South Bay,District 4,0.4425175857149,0.0023043006671604
240,Windsor Square,62516,272,135,151926,1033,47,4652,214442,46.0967325881341,1305,0.280524505588994,182,0.0391229578675838,SPA 4 - Metro,District 2,0.053262824653842,0.000172881954707646
241,Winnetka,1760574,7660,3652,629519,4148,249,48788,2390093,48.9893621382307,11808,0.242026727883906,3901,0.0799581864392884,SPA 2 - San Fernando,District 3,0.154787690570761,0.00121045038926915
242,Woodland Hills,1190801,5181,2841,676836,4181,382,62339,1867637,29.9593673302427,9362,0.15017886074528,3223,0.0517011822454643,SPA 2 - San Fernando,District 3,0.327353748203389,0.00373998828312256
243,Westside South Central,38104024,165785,71461,55878600,373501,19926,498465,93982624,188.544078320444,539286,1.08189341277723,91387,0.183336844111422,SPA 6 - South,District 2,0.676324167100989,0.0086588711409051
244,Eastside South Central,21803772,94865,40250,64233300,434327,20863,349795,86037072,245.964270501294,529192,1.51286324847411,61113,0.174710902099801,SPA 6 - South,District 2,0.425389238968829,0.00521220420455228
